Word,Suggested translation 1,Suggested Translation 2
About,ಕುರಿತು,
Accessibility,ನಿಲುಕು,
Accessories,ಉಪಕರಣಗಳು,
Accounts,ಖಾತೆಗಳು,
Administration,ನಿರ್ವಹಣೆ,
Alignment,ಹೊಂದಿಕೆ,
Anchor,ನೆಲೆಗೊಳಿಸು,
Applications,ಅನ್ವಯಗಳು,
Apply Filters,ಸೋಸುಕಗಳನ್ನು ಅನ್ವಯಿಸು,
Area,ಸ್ಥಳ,
Arrange,ಕ್ರಮ,
Authentication, ದೃಢೀಕರಣ,
AutoCorrect,ಸ್ವಯಂತಿದ್ದುಪಡಿ,
Autofit,ಸ್ವಯಂಹೊಂದಿಕೆ,
AutoFormat,ಸ್ವಯಂವಿನ್ಯಾಸ,
AutoText,ಸ್ವಯಂಪಠ್ಯ,
Back,ಹಿಂದಕ್ಕೆ,
Bookmark,ಪುಟಗುರುತು,
Boundaries,ಎಲ್ಲೆಗಳು,
Buddies,ಗೆಳೆಯರು,
Calculate,ಲೆಕ್ಕಹಾಕು,
Calculator,ಗುಣಕ,
Calender,ದಿನಸೂಚಿ,
Cancel,ರದ್ದು,
Caption,ಶೀರ್ಷಿಕೆ,
Cells,ಕೋಶಗಳು,
Changes,"ಬದಲಾವಣೆಗಳು, ಮಾರ್ಪಾಡುಗಳು",
Character,ಅಕ್ಷರ,
Chart,ನಕ್ಷೆ,
Clear,ತೆರವು,
Close,ಮುಚ್ಚು,
Column,ಉದ್ದಸಾಲು,
Computer,ಗಣಕ,
Consolidate,ಕ್ರೋಡೀಕರಿಸು,
Contact,ಸಂಪರ್ಕ,
Contents,ಒಳಪಿಡಿ,
Control,ನಿಯಂತ್ರಣ,
Convert,ಪರಿವರ್ತಿಸು,
Copy,ಪ್ರತಿಮಾಡು,
Create,ರಚಿಸು,
Customize,ಅಗತ್ಯಾನುಗುಣ,
Cut,ಕತ್ತರಿಸು,
DataPilot,ದತ್ತಮಾದರಿ,
Day,ದಿನ,
Delete,ಅಳಿಸು,
Desktop,ಗಣಕತೆರೆ (ಡೆಸ್ಕ್‍ಟಾಪ್),
Detective,ಪತ್ತೆ,
Dictionary,ನಿಘಂಟು,
Display,ಪ್ರದರ್ಶನ,
Documentations,ದಸ್ತಾವೇಜಿಕರಣ,
Documents,ದಸ್ತಾವೇಜುಗಳು,
Downloads,ಇಳಿಕೆಗಳು,
Drafts,ಕರಡು,
Duplicate,ನಕಲು,
Edit,ಸಂಪಾದಿಸು,
Envelope,ಲಕೋಟೆ,
Exit,ಹೊರಗೆ,
Export,ರಫ್ತು,
Expunge,ತೆಗೆದುಹಾಕು,
Extensions,ವಿಸ್ತರಣೆಗಳು,
Eyedropper,ಪಿಚಕಾರಿ,
Fields,ಕ್ಷೇತ್ರಗಳು,
File,ಕಡತ,
Fill,ತುಂಬಿಸು,
Filter,ಸೋಸುಕ,
Find,ಹುಡುಕು,
Flip,ಹೊರಳಿಸು,
Folder,ಕಡತಕೋಶ,
Fonts,ಅಕ್ಷರಶೈಲಿಗಳು,
Footer,ಅಡಿಬರಹ,
Footnotes,ಅಡಿಟಿಪ್ಪಣಿ,
Form,ನಮೂನೆ,
Format,ವಿನ್ಯಾಸ,
Formula,ಸೂತ್ರ,
Forward,ಮುಂದೆ ಕಳಿಸು,
Frame,ಚೌಕಟ್ಟು,
Freeze,"ಸ್ಥಗಿತಗೊಳಿಸು , ತಡೆಹಿಡಿ",
Full Screen,ಪೂರ್ಣತೆರೆ,
Function,ಕಾರ್ಯಭಾರ,
Gallery,ಸಂಗ್ರಹ,
Graphics,ಚಿತ್ರ ಸಂಬಂಧಿ,
Grid,ಹೆಣಿಗೆ,
Group,ಗುಂಪು,
Guides,ಮಾರ್ಗದರ್ಶಿಗಳು,
Header,ತಲೆಬರಹ,
Help,ನೆರವು,
Hibernate,ನೆನಪಿನೊಡನೆ ಮುಚ್ಚು,
History,ಇತಿಹಾಸ,
Home,ಮುಖಪುಟ,
Hyperlink,ಸಂಪರ್ಕಕೊಂಡಿ,
ImageMap,ಚಿತ್ರನಕ್ಷೆ,
Import,ಆಮದು,
Inbox,ಒಳಪೆಟ್ಟಿಗೆ,
Input Method,ಊಡಿಕೆ ವಿಧಾನ,
Insert,ಸೇರಿಸು/ಅಳವಡಿಸು,
Interaction,ಪ್ರತಿಸ್ಪಂದನೆ,
Internet,ಅಂತರಜಾಲ,
Junk,ಕಸ,
Keyboard,ಕೀಲಿಮಣೆ,
Language,ಭಾಷೆ,
Launch,ಪ್ರಾರಂಭಿಸು,
Layout,ವಿನ್ಯಾಸ,
Line,"ಸಾಲು, ಗೆರೆ",
Links,ಕೊಂಡಿಗಳು,
List,ಪಟ್ಟಿ,
Macros,ಮ್ಯಾಕ್ರೋ ಅನ್ವಯ,
Master,ಪ್ರಧಾನ,
Message,ಸಂದೇಶ,
Month,ತಿಂಗಳು,
Mouse,ಮೌಸ್‌,
Move,ಜರುಗಿಸು,
Names,ಹೆಸರುಗಳು,
Navigator,ಪಥ ನಿರ್ದೇಶಕ,
Network,ಜಾಲಬಂಧ,
New,ಹೊಸ,
Next,ಮುಂದಿನ,
Normal,ಸಾಮಾನ್ಯ,
Note,ಟಿಪ್ಪಣಿ,
Object,ವಸ್ತು,
Office,ಕಛೇರಿ,
Open,ತೆರೆ,
Options,ಆಯ್ಕೆಗಳು,
Outbox,ಹೊರಪೆಟ್ಟಿಗೆ,
Outline,ಹೊರಗೆರೆ,
Page,ಪುಟ,
Paragraph,ವಾಕ್ಯವೃಂದ,
Password,ದಾಟುಪದ,
Paste,ಅಂಟಿಸು,
Permissions,ಅನುಮತಿಗಳು,
Personal,ವೈಯಕ್ತಿಕ,
Picture,ಚಿತ್ರ,
Places,ಸ್ಥಳಗಳು,
Plug-in,ಪ್ಲಗ್-ಇನ್,
Points,ಚುಕ್ಕೆಗಳು,
Preferences,ಆದ್ಯತೆಗಳು,
Presentation,ಮಂಡನೆ,
preview,ಮುನ್ನೋಟ,
Previous,ಹಿಂದಿನ,
Print ,ಮುದ್ರಿಸು,
Printing,ಮುದ್ರಣ,
Privacy,ಖಾಸಗಿ,
Profiles,ಪರಿಚೆ?,
Programming,ಕ್ರಮವಿಧಿ,
Properties,ಗುಣಗಳು,
Protect Cell,ಕೋಶವನ್ನು ಸಂರಕ್ಷಿಸು,
Purge,ಶಾಶ್ವತ ಅಳಿಸು,
Quit,ಹೊರಗೆ,
Redo,ಮತ್ತೆ ಮಾಡು,
Registration,ನೋಂದಣಿ,
Reload,ಮರಳಿ ತುಂಬು,
Rename,ಮರುಹೆಸರಿಸು,
Repeat,ಪುನರಾವರ್ತಿಸು,
Replace,ಬದಲಿಸು,
Reset,ಮರುಹೊಂದಿಸು,
Restart,ಪುನರಾರಂಭ,
Revert,ಹಿಮ್ಮರಳು,
Row,ಅಡ್ಡಸಾಲು,
Ruler,ಗೆರೆಪಟ್ಟಿ,
Save,ಉಳಿಸು,
Scenarios,ದೃಶ್ಯವಿವರ,
Screensaver,ರಕ್ಷಣಾತೆರೆ,
Script,ಆದೇಶಗುಚ್ಛ,
Search,ಹುಡುಕು,
Section,ವಿಭಾಗ,
Select,ಆರಿಸು,
Send,ಕಳುಹಿಸು,
Sent,ಕಳುಹಿಸಲಾಗಿದೆ,
Services,ಸೇವೆಗಳು,
Sessions,ಅಧಿವೇಶನಗಳು,
Sheet,ಹಾಳೆ,
Show,ತೋರಿಸು,
Sidebar,ಬದಿಪಟ್ಟಿ,
Slide,ಜಾರುಫಲಕ,
Sort,ವಿಂಗಡಿಸು,
Spellcheck,ಪದಪರೀಕ್ಷೆ,
Split,ವಿಭಜಿಸು,
Spreadsheet,ಸ್ಪ್ರೆಡ್‌ಶೀಟ್,
Statusbar,ಸ್ಥಿತಿಪಟ್ಟಿ,
Stop,ನಿಲ್ಲಿಸು,
Subscriptions,ಚಂದಾಗಳು,
Subtotals,ಉಪಮೊತ್ತಗಳು,
Summary,ಸಾರಾಂಶ,
Support,ಬೆಂಬಲ,
Suspend,ಅಮಾನತುಗೊಳಿಸು,
System,ವ್ಯವಸ್ಥೆ,
Table,ಕೋಷ್ಟಕ,
Tasks,ಕಾರ್ಯಗಳು,
Templates,ಸಿದ್ಧಮಾದರಿಗಳು,
Terminal,ಆದೇಶತೆರೆ,
Text,ಪಠ್ಯ,
Themes,ಆಶಯಗಳು,
Toolbars,ಉಪಕರಣಪಟ್ಟಿಗಳು,
Tools,ಉಪಕರಣಗಳು,
Trash,ಕಸದ ಬುಟ್ಟಿ,
Type,ಬಗೆ,
Undo,ರದ್ದುಮಾಡು,
Unmatched,ಹೊಂದಿಕೆಯಾಗದ,
Untitled,ತಲೆಬರಹವಿಲ್ಲದ,
Update,ಇತ್ತೇದಿಸು,
Validity,ಊರ್ಜಿತತೆ,
Versions,ಆವೃತ್ತಿಗಳು,
View,ನೋಟ,
Week,ವಾರ,
Window,ಕಿಟಕಿ,
Wizards,ಪರಿಣತ,
Wrap,ಹರಿವು,
Zoom,ಹಿಗ್ಗಿಸು,
About GNOME,ಜಿನೋಮ್ (ಗ್ನೋಮ್) ಬಗ್ಗೆ,
About Me,ನನ್ನ ಬಗ್ಗೆ,
About Mozilla Firefox,ಮೋಜಿಲ್ಲಾ ಫೈರ್ಫಾಕ್ಸ್ ಬಗ್ಗೆ,
About Panels,ಪಟ್ಟಿಗಳ ಬಗ್ಗೆ,
Add Bookmark,ಪುಟಗುರುತನ್ನು ಸೇರಿಸು,
Add Buddy,ಗೆಳೆಯರನ್ನು ಸೇರಿಸು,
Add Chat,ಹರಟೆ'-ಸೇರಿಸು,
